en_distance,en_distance_blue,en_distance_ter,en_distance_tri,en_distance_LCS,includesFurmula,onlyNumbers,includesBraces,hasFormatting,numberOfWords,includesLink,reviewScore
14,0.3678794412,1,-2,100,0,0,0,0,1,0,0.6907444026
12,0.75,0.5,-8,90,0,0,0,0,8,0,0.5048449612
36,0.4,0.6,-6,65.85365854,0,0,0,0,5,0,0.6899224806
11,0.7142857143,0.07142857143,-26,88.57142857,0,0,0,0,14,0,0.5146733112
9,0.7165313106,0.3333333333,-4,95.23809524,0,0,0,0,3,0,0.5200783034
9,0.8187307531,0.2,-6,93.75,0,0,0,0,5,0,0.4752981577
4,1,0.3333333333,-2,95.45454545,0,0,0,0,3,0,0.4005167959
4,0.8668778998,0.1428571429,-4,97.6744186,0,0,0,0,7,0,0.4447317111
2,1,0.125,-4,97.6744186,0,0,0,0,16,0,0.3861434109
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
60,0,1,-4,60,0,0,0,0,1,0,0.9224806202
5,0.7857142857,0.07142857143,-10,94.28571429,0,0,0,0,14,0,0.4753599114
50,0.3678794412,1,-2,100,0,1,0,0,1,0,0.3729149453
50,0.3678794412,1,-2,100,0,1,0,0,1,0,0.3729149453
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
24,0.5,0.08333333333,-14,78.57142857,0,0,0,0,12,0,0.6233850129
3,0.8464817249,0.1666666667,-2,100,0,0,0,0,6,0,0.4516220705
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
12,0.6666666667,0.1111111111,-12,87.27272727,0,0,0,0,9,0,0.5366063738
11,0.5,0.1,-16,90.69767442,0,0,0,0,10,0,0.5988372093
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,14,0,0.3826135105
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
6,0.875,0.125,-4,93.5483871,0,0,0,0,8,0,0.4447674419
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
5,0.8571428571,0.1428571429,-4,94.73684211,0,0,0,0,7,0,0.4504429679
13,0.7514772931,0.1428571429,-6,95.74468085,0,0,0,0,7,0,0.5069024888
33,0.5643211499,0.1666666667,-6,70.37037037,0,0,0,0,6,0,0.6191261693
23,0.5714285714,0.1428571429,-10,76.74418605,0,0,0,0,7,0,0.59606866
27,0.8888888889,0.1111111111,-20,79.03225806,0,0,0,0,9,0,0.479543497
21,0.6549846025,0.1,-16,92.15686275,0,0,0,0,10,0,0.5581455029
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
50,0.3678794412,1,-2,100,0,1,0,0,1,0,0.3729149453
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
3,1,0.2222222222,-4,96.42857143,0,0,0,0,9,0,0.3899655469
26,0.6666666667,0.3333333333,-4,81.57894737,0,0,0,0,6,0,0.5658914729
45,0.6666666667,0.1111111111,-18,65.45454545,0,0,0,0,9,0,0.6005598622
23,0.7165313106,0.3333333333,-6,90.90909091,0,0,0,0,3,0,0.5472100863
5,1,0.05555555556,-38,94.68085106,0,0,0,0,18,0,0.3916881998
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
38,0.5,0.1,-18,63.07692308,0,0,0,0,10,0,0.6511627907
26,0.75,0.25,-10,73.33333333,0,0,0,0,4,0,0.5368217054
30,0.3422780794,0.3333333333,-4,100,0,0,0,0,3,0,0.7058353698
23,0.4776875404,0.3333333333,-4,100,0,0,0,0,3,0,0.6397851911
33,0.4776875404,0.3333333333,-4,92.30769231,0,0,0,0,3,0,0.659165036
9,0.7764837655,0.05882352941,-30,96.03960396,0,0,0,0,17,0,0.4862010029
77,0.2791881675,0.1428571429,-16,40.47619048,0,0,0,0,7,0,0.8139912972
56,0.1353352832,0.5,-6,95.65217391,0,0,0,0,2,0,0.8428933011
25,0.5,0.25,-6,75,0,0,0,0,4,0,0.6317829457
88,0.1839397206,0.5,-6,57.14285714,0,0,0,0,2,0,0.8860698757
84,0.1115650801,0.5,-4,43.75,0,0,0,0,2,0,0.906370124
22,0.6860384557,-1,-1,89.32038835,0,0,0,0,15,0,0.5467551205
58,0.2994933194,-1,-1,70.3125,0,0,0,0,12,0,0.7669922534
75,0,1,-2,57.14285714,0,0,0,0,1,0,0.9515503876
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
60,0.3678794412,1,-4,85.71428571,0,0,0,0,1,0,0.7798916895
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
2,0.75,0.25,-2,97.36842105,0,0,0,0,4,0,0.4903100775
31,0.3333333333,0.1666666667,-12,71.42857143,0,0,0,0,6,0,0.7047803618
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
43,0.1947001958,0.25,-10,68.75,0,0,0,0,4,0,0.7849999241
21,0.6065306597,0.5,-6,100,0,0,0,0,2,0,0.5924299769
27,0.3678794412,0.5,-6,94.11764706,0,0,0,0,2,0,0.6965583561
52,0.2727272727,0.09090909091,-18,56.92307692,0,0,0,0,11,0,0.7660324172
70,0.25,0.25,-10,37.5,0,0,0,0,4,0,0.8158914729
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
70,0,0.5,-6,50,0,0,0,0,2,0,0.9224806202
19,0.6065306597,0.5,-6,100,0,0,0,0,2,0,0.5885540079
36,0.6913320047,0.2702702703,-37,77.41935484,0,0,0,0,37,0,0.5702987202
16,0.5926545765,0.1,-6,98.41269841,0,0,0,0,10,0,0.5726145052
20,0.625,0.375,-6,87.3015873,0,0,0,0,8,0,0.5687984496
51,0.1637461506,0.2,-10,61.53846154,0,0,0,0,5,0,0.8105635075
41,0.3333333333,0.1666666667,-12,58.33333333,0,0,0,0,6,0,0.7241602067
20,0.6666666667,0.3333333333,-2,79.31034483,0,0,0,0,3,0,0.5607235142
16,0.7691118053,-1,-1,89.20863309,0,0,0,0,20,0,0.502282246
35,0.5833333333,0.08333333333,-26,71.42857143,0,0,0,0,12,0,0.6124031008
28,0.6065306597,0.5,-6,100,0,0,0,0,2,0,0.6059958683
26,0.6065306597,0.5,-6,100,0,0,0,0,2,0,0.6021198993
26,0.7165313106,0.3333333333,-8,100,0,0,0,0,3,0,0.5530240398
26,0.7165313106,0.3333333333,-8,100,0,0,0,0,3,0,0.5530240398
50,0.3639183958,0.1,-22,71.69811321,0,0,0,0,10,0,0.7271634125
36,0.5841005873,0.125,-12,78.72340426,0,0,0,0,8,0,0.6156586871
36,0.4653136125,0.1428571429,-10,77.55102041,0,0,0,0,7,0,0.6623922875
43,0.429415596,0.1428571429,-12,65.90909091,0,0,0,0,7,0,0.6898721389
69,0.2452529608,0.3333333333,-6,70.58823529,0,0,0,0,3,0,0.8190234002
8,0.8731398527,0.06666666667,-22,100,0,0,0,0,15,0,0.4471034163
68,0.4390493089,0.2,-8,65.51724138,0,0,0,0,5,0,0.7368025935
2,0.8668778998,0.1428571429,-2,100,1,0,0,0,7,0,0.5183751219
0,1,0,0,100,1,0,0,0,8,0,0.4622093023
30,0.6,0.6,-6,80.76923077,1,0,0,0,5,0,0.6782945736
2,0.8571428571,0.1428571429,-2,97.5,1,0,0,0,7,0,0.5221483942
44,0.6364035295,-1,-1,77.4566474,0,0,0,0,33,0,0.6072196797
12,0.6441233941,0.1428571429,-14,97.6744186,0,0,0,0,7,0,0.5465745427
26,0.8181818182,0.09090909091,-18,80,0,0,0,0,11,0,0.5042283298
50,0.3032653299,0.5,-6,75,0,0,0,0,2,0,0.7661762287
7,0.8,0.2,-2,92.85714286,0,0,0,0,5,0,0.4786821705
35,0.6363636364,0.09090909091,-20,75.80645161,0,0,0,0,11,0,0.5921423538
50,0.4150457801,0.04545454545,-46,70.1754386,0,0,0,0,22,0,0.7052324319
47,0.2452529608,0.3333333333,-6,86.36363636,0,0,0,0,3,0,0.7763877413
6,0.8333333333,0.25,-6,96,0,0,0,0,12,0,0.4593023256
7,0.75,0.375,-6,92.45283019,0,0,0,0,8,0,0.4951550388
29,0.6666666667,0.6666666667,-12,73.7704918,1,0,0,0,9,0,0.6470714901
13,0.875,0.125,-6,86.95652174,0,0,0,0,8,0,0.4583333333
27,0.8300915603,0.09090909091,-22,85.24590164,0,0,0,0,11,0,0.5015501352
27,0.6821614784,0.09090909091,-20,85,0,0,0,0,11,0,0.5588873762
3,0.94872948,-1,-1,97.08737864,0,0,0,0,19,0,0.407571193
25,0.6549846025,0.1,-6,86.66666667,0,0,0,0,10,0,0.5658974409
64,0.4285714286,0.1428571429,-14,52.38095238,0,0,0,0,7,0,0.73089701
26,0.4232408624,0.1666666667,-8,78.04878049,0,0,0,0,6,0,0.6602425598
2,0.8333333333,0.1666666667,-2,97.61904762,0,0,0,0,6,0,0.4547803618
38,1,0.6666666667,-8,80.64516129,0,0,0,0,6,0,0.4599483204
14,0.7667036789,0.08333333333,-12,87.27272727,0,0,0,0,12,0,0.500631649
23,0.3333333333,0.6666666667,-4,95.45454545,0,0,0,0,3,0,0.6957364341
25,0.6666666667,0.3333333333,-2,79.16666667,0,0,0,0,3,0,0.5704134367
33,0.8,0.2,-2,74.07407407,0,0,0,0,5,0,0.5290697674
4,1,0.3333333333,-2,95.45454545,0,0,0,0,3,0,0.4005167959
50,0.4150457801,0.04545454545,-46,70.1754386,0,0,0,0,22,0,0.7052324319
59,0.4,0.1,-18,52.27272727,0,0,0,0,10,0,0.730620155
55,0.6666666667,0.1111111111,-16,72.97297297,0,0,0,0,9,0,0.6199397071
47,0.4,0.2,-8,61.9047619,0,0,0,0,5,0,0.7112403101
24,0.5555555556,0.1111111111,-18,75.67567568,0,0,0,0,9,0,0.6029285099
36,0.4412484513,0.125,-16,73.46938776,0,0,1,0,8,0,0.67877967
30,0.75,0.225,-12.5,72.22222222,0,0,1,0,40,0,0.5436046512
18,0.7954127261,0.1111111111,-14,89.36170213,0,0,0,0,9,0,0.4983327074
21,0.8421052632,0.05263157895,-36,79.8245614,0,0,0,0,19,0,0.4837821297
6,0.9090909091,0.09090909091,-2,93.67088608,0,0,0,0,11,0,0.4302325581
3,1,0.2,-4,96.96969697,0,0,0,0,10,0,0.3895348837
40,0.4285714286,0.1428571429,-12,66.66666667,0,0,0,0,7,0,0.6843853821
39,0.6770512703,0.06666666667,-28,75,0,0,0,0,30,0,0.5818922725
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,10,0,0.3837209302
3,1,0.1666666667,-4,96.2962963,0,0,0,0,12,0,0.3888888889
9,0.8300915603,0.09090909091,-24,98.33333333,0,0,0,0,11,0,0.4666664143
9,0.8300915603,0.09090909091,-24,98.33333333,0,0,0,0,11,0,0.4666664143
7,0.9090909091,0.09090909091,-2,92.72727273,0,0,0,0,11,0,0.4321705426
2,0.8333333333,0.1666666667,-4,98.5915493,0,0,0,0,12,0,0.4515503876
9,0.8668778998,0.1428571429,-4,100,0,0,0,0,7,0,0.4544216335
11,0.8333333333,0.1666666667,-1,91.11111111,0,0,0,0,6,0,0.4722222222
31,0.8235294118,0.05882352941,-32,74.76635514,0,0,0,0,17,0,0.5106019152
2,1,0.1428571429,-2,97.36842105,0,0,0,0,7,0,0.3892580288
53,0.3333333333,0.08333333333,-26,57.69230769,0,0,0,0,12,0,0.7441860465
15,0.9523809524,0.7619047619,-32,92.13483146,0,0,0,0,21,0,0.4292174234
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
25,0.5,0.5,-4,75,0,1,0,0,2,0,0.253875969
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
4,0.904837418,0.1,-4,100,1,0,0,0,10,0,0.5058769698
4,0.8187307531,0.2,-2,100,0,0,0,0,5,0,0.4656082352
22,0.7692307692,0.07692307692,-28,77.5,0,0,0,0,13,0,0.514907573
7,1,0.3333333333,-6,92.10526316,0,0,0,0,9,0,0.3977174849
12,0.7788007831,0.25,-4,100,0,0,0,0,4,0,0.4985268283
12,0.7777777778,0.1111111111,-20,87.27272727,0,0,0,0,9,0,0.4935400517
38,0.5643211499,0.1666666667,-14,70.96774194,0,0,0,0,6,0,0.6288160918
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
20,0.6666666667,0.3333333333,-8,80,0,0,0,0,3,0,0.5607235142
26,0.75,0.25,-10,73.33333333,0,0,0,0,4,0,0.5368217054
30,0.6666666667,0.3333333333,-8,69.23076923,0,0,0,0,3,0,0.5801033592
3,0.8187307531,0.2,-2,100,0,0,0,0,5,0,0.4636702507
48,0.3333333333,0.1111111111,-20,58.92857143,0,0,0,0,9,0,0.7355727821
72,0.7165313106,0.3333333333,-6,57.89473684,0,0,0,0,3,0,0.6421713267
47,0.7,0.1,-20,67.1641791,0,0,0,0,10,0,0.5910852713
32,0.5714285714,0.5714285714,-16,78.49462366,0,0,0,0,14,0,0.6107419712
3,0.8187307531,0.1,-2,100,0,0,0,0,10,0,0.4597942818
18,0.75,0.25,-2,81.48148148,0,0,0,0,4,0,0.5213178295
17,1,0.1666666667,-12,82.35294118,0,0,0,0,6,0,0.419250646
7,0.8819559125,0.0303030303,-42,95.65217391,0,0,0,0,33,0,0.4403389111
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
7,1,0.3333333333,-4,92.59259259,0,0,0,0,6,0,0.399870801
44,0.6,0.8,-8,74.07407407,0,0,0,0,5,0,0.6279069767
9,1,0.5,-6,90.625,0,0,0,0,6,0,0.40374677
7,1,0.4,-4,92.85714286,0,0,0,0,5,0,0.4011627907
50,0.6923076923,0.7692307692,-20,68.05555556,0,0,0,0,13,0,0.598986285
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
9,0.7857142857,0.2142857143,-6,91.56626506,0,0,0,0,14,0,0.4831118494
5,0.904837418,0.1,-6,100,0,0,0,0,10,0,0.4302955744
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
5,0.8888888889,0.1111111111,-20,94.64285714,0,0,0,0,9,0,0.4369078381
6,0.9516129032,0.01612903226,-10.5,96.07250755,0,0,0,0,62,0,0.4108527132
25,0.75,0.125,-8,75,0,0,0,0,8,0,0.5300387597
26,0.75,0.25,-10,73.33333333,0,0,0,0,4,0,0.5368217054
13,0.4776875404,0.3333333333,-4,92.85714286,0,0,0,0,3,0,0.6204053461
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
30,0.6666666667,0.3333333333,-2,81.81818182,0,0,0,0,3,0,0.5801033592
0,1,0,0,100,0,0,0,0,15,0,0.3824289406
4,0.9,0.1,-2,95.08196721,0,0,0,0,10,0,0.4302325581
2,0.8571428571,0.1428571429,-2,97.95918367,0,0,0,0,7,0,0.4446290144
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
14,0.8333333333,0.1666666667,-2,95.34883721,0,0,0,0,6,0,0.4780361757
7,0.8,0.2,-2,100,0,0,0,0,5,0,0.4786821705
25,0.8076923077,0.5,-25.33333333,79.74683544,0,0,0,0,52,0,0.5035778175
24,0.5810640922,0.09090909091,-20,86.07594937,0,0,0,0,11,0,0.5922584562
18,0.8333333333,0.1666666667,-2,81.81818182,0,0,0,0,6,0,0.4857881137
18,0.8,0.2,-2,81.25,0,0,0,0,5,0,0.5
5,0.9,0.06,-6,95.92476489,0,0,0,0,50,0,0.4290697674
50,0.4444444444,0.1111111111,-12,50.94339623,0,0,0,0,9,0,0.6963824289
61,0.1637461506,0.2,-10,61.76470588,0,0,0,0,5,0,0.8299433525
11,0.9,0.9,-18,90.16393443,0,0,0,0,10,0,0.4437984496
8,0.8888888889,0.1111111111,-20,91.66666667,0,0,0,0,9,0,0.4427217916
16,0.7777777778,0.1111111111,-20,83.63636364,0,0,0,0,9,0,0.5012919897
21,0.7551366952,0.05128205128,-39,85.60311284,0,0,0,0,39,0,0.5164447316
4,0.7117665804,0.1111111111,-4,100,0,0,0,0,9,0,0.5036219111
4,0.6065306597,0.5,-2,100,0,0,0,0,2,0,0.5594842404
91,0.1115650801,0.5,-4,50,0,0,0,0,2,0,0.9199360155
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
28,0.6065306597,0.5,-6,88.23529412,0,0,0,0,2,0,0.6059958683
14,0.8187307531,0.05,-19,99.13043478,0,0,0,0,20,0,0.4791741267
1,0.7954127261,0.1111111111,-4,100,0,0,0,0,9,0,0.465386971
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
65,0.3333333333,0.6666666667,-4,43.47826087,0,0,0,0,3,0,0.7771317829
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
84,0.3333333333,0.3333333333,-8,38.46153846,0,0,0,0,3,0,0.8139534884
64,0.2333795517,0.06666666667,-26,56.57894737,0,0,0,0,15,0,0.8035996569
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,14,0,0.3826135105
3,0.9090909091,0.09090909091,-2,96.96969697,0,0,0,0,11,0,0.4244186047
2,1,0.1,-2,97.6744186,0,0,0,0,10,0,0.3875968992
21,0.8125,0.0625,-8,83.69565217,0,0,0,0,16,0,0.4956395349
46,0.5451605481,0.05,-40,74.16666667,0,0,0,0,20,0,0.6472245937
17,0.6785921359,0.1538461538,-8,100,0,0,0,0,13,0,0.5403489038
75,0,1,-2,57.14285714,0,0,0,0,1,0,0.9515503876
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
60,0.3678794412,1,-4,85.71428571,0,0,0,0,1,0,0.7798916895
32,0.75,0.25,-6,68,0,0,0,0,4,0,0.5484496124
2,0.75,0.25,-2,97.36842105,0,0,0,0,4,0,0.4903100775
26,0.6191984998,0.1428571429,-12,77.55102041,0,0,0,0,7,0,0.5833671374
5,0.8571428571,0.1428571429,-2,94.11764706,0,0,0,0,7,0,0.4504429679
75,0,1,-4,37.5,0,0,0,0,2,0,0.9321705426
64,0.3032653299,0.25,-6,58.62068966,0,0,0,0,4,0,0.7836180892
12,0.7165313106,0.3333333333,-4,93.33333333,0,0,0,0,3,0,0.5258922569
22,0.7076829242,-1,-1,85,0,0,0,0,23,0,0.5374670162
9,0.6814506852,0.125,-8,94.87179487,0,0,0,0,8,0,0.5256005096
0,1,0,0,100,0,0,0,0,12,0,0.3830749354
36,0.6875,0.0625,-30,67.81609195,0,0,0,0,16,0,0.5731589147
44,0.6363636364,0.8181818182,-18,68.62745098,0,0,0,0,11,0,0.6095842142
20,0.7054014374,0.08333333333,-12,90.16393443,0,0,0,0,12,0,0.5360201147
44,0.5515605641,0.125,-8,68.62745098,0,0,0,0,8,0,0.6437749751
61,0.6,0.4,-4,55,0,0,0,0,5,0,0.6608527132
31,0.6441233941,0.1428571429,-16,89.18918919,0,0,0,0,7,0,0.5833962481
13,0.8181818182,-1,-1,91.79104478,0,0,0,0,22,0,0.4772727273
5,0.6814506852,0.125,-4,100,0,0,0,0,8,0,0.5178485716
14,0.875,0.25,-4,85.41666667,1,0,0,0,8,0,0.5377906977
53,0.3393994082,0.07692307692,-28,80,0,0,0,0,13,0,0.7415863952
5,0.75,0.125,-14,94.66666667,0,0,0,0,8,0,0.4912790698
8,0.8333333333,0.25,-6,95.65217391,0,0,0,0,12,0,0.4631782946
14,0.8476021488,-1,-1,89.68253968,0,0,0,0,43,0,0.4669470669
1,0.8948393168,0.1111111111,-2,100,0,0,0,0,9,0,0.4268495327
26,0.8,0.1,-22,82,0,0,0,0,10,0,0.511627907
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
52,0.6,0.2,-12,63.63636364,0,0,0,0,5,0,0.6434108527
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
17,0.8447222114,-1,-1,87.43455497,0,0,0,0,69,0,0.4735376217
33,0.5154669591,0.125,-18,80.35714286,0,0,0,0,8,0,0.6364469151
53,0.75,0.125,-12,64.1025641,0,0,0,0,8,0,0.5843023256
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
17,0.7054014374,0.1666666667,-14,89.74358974,0,0,0,0,6,0,0.5334361354
6,0.9523809524,0.04761904762,-0.6666666667,93.91304348,0,0,0,0,21,0,0.4117755629
5,0.6065306597,0.5,-2,100,0,0,0,0,2,0,0.5614222249
24,0.6013781189,0.125,-14,95.91836735,0,0,0,0,8,0,0.5857061554
0,1,0,0,100,0,0,0,0,10,0,0.3837209302
6,0.9259610786,0.07692307692,-2,100,0,0,0,0,13,0,0.4231516392
6,0.9200444146,0.08333333333,-2,100,0,0,0,0,12,0,0.4256933793
20,0.748405588,-1,-1,84.21052632,0,0,0,0,15,0,0.5187058444
7,0.4548979948,0.25,-4,100,0,0,0,0,4,0,0.6143806222
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
22,0.8571428571,0.1428571429,-2,93.10344828,0,0,0,0,7,0,0.4833887043
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
12,0.7964315404,-1,-1,94.07665505,0,0,0,0,41,0,0.4829486372
15,0.7759415811,0.08333333333,-26,93.97590361,0,0,0,0,12,0,0.4989890512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,12,0,0.3830749354
15,0.8461538462,0.1538461538,-4,87.14285714,0,0,0,0,13,0,0.4715265355
39,0.3422780794,0.1666666667,-12,75,0,0,0,0,6,0,0.7168172819
2,0.8187307531,0.2,-2,100,0,0,0,0,5,0,0.4617322662
35,0.558376335,0.1428571429,-16,92.30769231,0,0,0,0,7,0,0.6243834803
26,0.7117665804,0.1111111111,-14,94.44444444,0,0,0,0,9,0,0.5462575701
6,0.9072783802,-1,-1,97.92746114,0,0,0,0,31,0,0.4286617931
2,1,0.125,-2,97.5,0,0,0,0,8,0,0.3885658915
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
66,0.5,0.5,-2,50,0,0,0,0,2,0,0.7209302326
66,0,1,-4,57.14285714,0,0,0,0,2,0,0.9147286822
69,0.6666666667,0.3333333333,-2,38.46153846,0,0,0,0,3,0,0.6556847545
0,1,0,0,100,0,0,0,0,13,0,0.3828264758
36,0.6618726769,0.125,-8,81.39534884,0,0,0,0,8,0,0.5855144663
39,0.3594631713,0.2,-12,100,0,0,0,0,5,0,0.7114483832
37,0.6441233941,0.1428571429,-16,82.35294118,0,0,0,0,7,0,0.5950241551
25,0.5338249353,0.1111111111,-20,91.30434783,0,0,0,0,9,0,0.6132892154
8,0.7117665804,0.1111111111,-12,98.07692308,0,0,0,0,9,0,0.5113738491
16,0.8709677419,0.03225806452,-62,84.44444444,0,0,0,0,31,0,0.4621155289
44,0.5,1,-16,75,0,0,0,0,8,0,0.6637596899
62,0.5,0.1666666667,-14,42,0,0,0,0,6,0,0.7002583979
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
10,0.875,0.0625,-10,89.52380952,0,0,0,0,16,0,0.4500968992
57,0.4912384518,0.2,-8,73.07692308,0,0,0,0,5,0,0.695256414
27,0.8,0.1,-8,83.72093023,0,0,0,0,10,0,0.5135658915
11,0.8888888889,0.1111111111,-2,88.0952381,0,0,0,0,9,0,0.448535745
10,0.9,0.1,-2,93.61702128,0,0,0,0,10,0,0.4418604651
25,0.7777777778,0.2222222222,-4,76.47058824,0,0,0,0,9,0,0.5187338501
1,0.9090909091,0.09090909091,-1,98.14814815,0,0,0,0,11,0,0.4205426357
18,0.9,0.2,-4,83.01886792,0,0,0,0,10,0,0.4573643411
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
19,0.7430381998,0.1428571429,-10,95,0,0,0,0,7,0,0.5218013622
30,1,0.25,-4,82.60869565,0,0,0,0,8,0,0.4428294574
22,0.8571428571,0.2857142857,-4,87.75510204,0,0,0,0,7,0,0.4833887043
1,0.9375,0.0625,-2,100,0,0,0,0,16,0,0.4084302326
7,0.75,0.25,-2,96,0,0,0,0,4,0,0.5
23,0.6821614784,0.09090909091,-22,95.83333333,0,0,0,0,11,0,0.5511354382
1,1,0.1111111111,-2,98.33333333,0,0,0,0,9,0,0.386089578
0,1,0,0,100,0,0,0,0,10,0,0.3837209302
30,0.8461538462,0.3846153846,-5,78.46153846,0,0,0,0,13,0,0.5005963029
25,0.75,0.125,-12,75,0,0,0,0,8,0,0.5300387597
29,0.7238699344,0.1,-18,85,0,0,0,0,10,0,0.5469496378
11,0.9230769231,0.2307692308,-6,97.2972973,0,0,0,0,13,0,0.4339594514
19,0.875,0.125,-2,97.14285714,0,0,0,0,8,0,0.4699612403
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
37,0.6508668872,0.05882352941,-14,84.61538462,0,0,0,0,17,0,0.5891532813
6,0.8571428571,0.1428571429,-2,97.72727273,0,0,0,0,7,0,0.4523809524
20,0.5154669591,0.125,-14,92,0,0,0,0,8,0,0.6112531166
11,0.875,0.25,-4,97.36842105,0,0,0,0,8,0,0.4544573643
10,0.875,0.125,-6,89.13043478,0,0,0,0,8,0,0.4525193798
17,0.9230769231,0.1538461538,-4,89.70588235,0,0,0,0,13,0,0.4455873584
16,0.8187307531,0.2,-6,96.15384615,0,0,0,0,5,0,0.4888640492
17,0.8187307531,0.2,-8,93.33333333,0,0,0,0,5,0,0.4908020337
4,1,0.25,-4,95.83333333,0,0,0,0,8,0,0.3924418605
7,0.9,0.1,-2,94.33962264,0,0,0,0,10,0,0.4360465116
2,0.8571428571,0.1428571429,-10,97.22222222,0,0,0,0,7,0,0.4446290144
20,0.8571428571,0.1428571429,-2,85,0,0,0,0,7,0,0.4795127353
5,0.8571428571,0.1428571429,-8,94.59459459,0,0,0,0,7,0,0.4504429679
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
14,0.8666666667,0.03333333333,-52,87.19512195,0,0,0,0,30,0,0.4599483204
29,0.7272727273,0.5454545455,-12,78.94736842,0,0,0,0,11,0,0.545278365
28,0.7,0.1,-22,72.72727273,0,0,0,0,10,0,0.5542635659
42,0.6,0.1,-20,59.42028986,0,0,0,0,10,0,0.6201550388
22,0.6428571429,0.07142857143,-30,77.77777778,0,0,0,0,14,0,0.5636766334
36,0.875,0.0625,-34,68.29268293,0,0,0,0,16,0,0.5004844961
59,0.4,0.06666666667,-30,50,0,0,0,0,15,0,0.7293281654
73,0,0.3333333333,-8,57.14285714,0,0,0,0,3,0,0.9218346253
50,0.25,0.75,-6,53.57142857,0,0,0,0,4,0,0.7771317829
52,0.7,0.1,-20,64.28571429,0,0,0,0,10,0,0.6007751938
33,0.7470824042,0.09090909091,-8,84.09090909,0,0,0,0,11,0,0.5453521337
40,0.7430381998,0.1428571429,-10,86.48648649,0,0,0,0,7,0,0.5624990366
28,0.6811183498,0.07142857143,-26,85.71428571,0,0,0,0,14,0,0.5604746152
32,0.8300915603,0.09090909091,-20,84.09090909,0,0,0,0,11,0,0.5112400577
36,0.7993245476,0.04166666667,-27.33333333,74.33962264,0,0,0,0,48,0,0.5282010797
32,0.6842105263,0.02631578947,-72,76.16580311,1,0,0,0,38,0,0.6427988576
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
